chrom,start,end,name,score,strand,signal,pvalue,qvalue,peak_offset,center
chr3,64023450,64023686,.,1000,.,411.33964,-1.0,4.87269,116,64023566
chr6,41368925,41369168,.,1000,.,410.87928,-1.0,4.87269,130,41369055
chr20,49333973,49334231,.,1000,.,410.55236,-1.0,4.87269,132,49334105
chr2,46987077,46987313,.,1000,.,410.44836,-1.0,4.87269,120,46987197
chr20,38435332,38435527,.,1000,.,410.4172,-1.0,4.87269,102,38435434
chr6,131628236,131628488,.,1000,.,410.2211,-1.0,4.87269,132,131628368
chrX,12946847,12947082,.,1000,.,409.27936,-1.0,4.87269,104,12946951
chr14,23120846,23121085,.,1000,.,409.11354,-1.0,4.87269,122,23120968
chr17,81101778,81102042,.,1000,.,408.58581,-1.0,4.87269,130,81101908
chr5,112160666,112160848,.,1000,.,407.94744,-1.0,4.87269,85,112160751
chr2,222690648,222690880,.,1000,.,407.6045,-1.0,4.87269,123,222690771
chr21,43789352,43789599,.,1000,.,407.24744,-1.0,4.87269,128,43789480
chr16,90082014,90082214,.,1000,.,407.09038,-1.0,4.87269,96,90082110
chr8,104759797,104759986,.,1000,.,406.85155,-1.0,4.87269,89,104759886
chr6,166275755,166275962,.,1000,.,406.41083,-1.0,4.87269,110,166275865
chr1,116139138,116139329,.,1000,.,406.23319,-1.0,4.87269,87,116139225
chr15,40045180,40045387,.,1000,.,406.20965,-1.0,4.87269,92,40045272
chr17,7851845,7852033,.,1000,.,406.12437,-1.0,4.87269,95,7851940
chr9,124712007,124712229,.,1000,.,406.01318,-1.0,4.87269,108,124712115
chr10,71896474,71896711,.,1000,.,405.00808,-1.0,4.87269,127,71896601
chr3,149273193,149273424,.,1000,.,404.60342,-1.0,4.87269,117,149273310
chr22,22959256,22959484,.,1000,.,404.45535,-1.0,4.87269,112,22959368
chr16,77236105,77236347,.,1000,.,404.31872,-1.0,4.87269,114,77236219
chr16,28945643,28945849,.,1000,.,404.30203,-1.0,4.87269,106,28945749
chr8,138727473,138727679,.,1000,.,403.68621,-1.0,4.87269,111,138727584
chr6,154675641,154675894,.,1000,.,403.65949,-1.0,4.87269,121,154675762
chr13,39942859,39943071,.,1000,.,403.04722,-1.0,4.87269,97,39942956
chr10,95694081,95694288,.,1000,.,401.96771,-1.0,4.87269,125,95694206
chr14,22570295,22570604,.,1000,.,401.67614,-1.0,4.87269,147,22570442
chrX,100768815,100769036,.,1000,.,401.59476,-1.0,4.87269,110,100768925
chr17,57243197,57243401,.,1000,.,401.35429,-1.0,4.87269,97,57243294
chr2,28566814,28567043,.,1000,.,401.21891,-1.0,4.87269,118,28566932
chr17,49570077,49570309,.,1000,.,400.61366,-1.0,4.87269,127,49570204
chr11,60485992,60486187,.,1000,.,400.47249,-1.0,4.87269,109,60486101
chr6,15691316,15691568,.,1000,.,400.44128,-1.0,4.87269,129,15691445
chr17,27381039,27381274,.,1000,.,400.27779,-1.0,4.87269,120,27381159
chr15,45430314,45430535,.,1000,.,400.21752,-1.0,4.87269,109,45430423
chr9,137236532,137236801,.,1000,.,399.44847,-1.0,4.87269,125,137236657
chr3,115819891,115820069,.,1000,.,399.31421,-1.0,4.87269,67,115819958
chr14,55271137,55271367,.,1000,.,399.1579,-1.0,4.87269,118,55271255
chr1,155250778,155250986,.,1000,.,398.5062,-1.0,4.87269,98,155250876
chr7,142783369,142783587,.,1000,.,398.35989,-1.0,4.87269,110,142783479
chr19,39532850,39533035,.,1000,.,397.88092,-1.0,4.87269,92,39532942
chr10,48656274,48656520,.,1000,.,397.87218,-1.0,4.87269,137,48656411
chr21,43939132,43939355,.,1000,.,397.53587,-1.0,4.87269,118,43939250
chr20,50929415,50929686,.,1000,.,397.26052,-1.0,4.87269,140,50929555
chr2,70142769,70142929,.,1000,.,396.93698,-1.0,4.87269,68,70142837
chr12,54214788,54215034,.,1000,.,396.92693,-1.0,4.87269,129,54214917
chr16,55465130,55465383,.,1000,.,396.04811,-1.0,4.87269,137,55465267
chr19,10581075,10581285,.,1000,.,396.01082,-1.0,4.87269,96,10581171
chr11,88544415,88544649,.,1000,.,395.81919,-1.0,4.87269,118,88544533
chr10,104291469,104291713,.,1000,.,395.63447,-1.0,4.87269,122,104291591
chr6,157314786,157314991,.,1000,.,395.14943,-1.0,4.87269,103,157314889
chr20,47384098,47384306,.,1000,.,394.90494,-1.0,4.87269,106,47384204
chr15,74621157,74621344,.,1000,.,393.6944,-1.0,4.87269,95,74621252
chr7,43582719,43582963,.,1000,.,393.57687,-1.0,4.87269,128,43582847
chr22,39529308,39529500,.,1000,.,393.04223,-1.0,4.87269,92,39529400
chr8,80240680,80240894,.,1000,.,392.75205,-1.0,4.87269,94,80240774
chr14,70817758,70817985,.,1000,.,392.56454,-1.0,4.87269,115,70817873
chr13,48095102,48095311,.,1000,.,392.47659,-1.0,4.87269,109,48095211
chr17,50546974,50547168,.,1000,.,392.41491,-1.0,4.87269,94,50547068
chr4,48963160,48963355,.,1000,.,392.11971,-1.0,4.87269,88,48963248
chr2,84925786,84926070,.,1000,.,391.96737,-1.0,4.87269,131,84925917
chr1,207963618,207963824,.,1000,.,391.8469,-1.0,4.87269,100,207963718
chr11,61129830,61130063,.,1000,.,391.80789,-1.0,4.87269,108,61129938
chr15,31435378,31435603,.,1000,.,391.66052,-1.0,4.87269,110,31435488
chr1,18913125,18913355,.,1000,.,391.53433,-1.0,4.87269,121,18913246
chr17,38667618,38667820,.,1000,.,391.44567,-1.0,4.87269,103,38667721
chr6,25992555,25992766,.,1000,.,390.9852,-1.0,4.87269,122,25992677
chr11,65989059,65989277,.,1000,.,390.61467,-1.0,4.87269,94,65989153
chr5,175534131,175534372,.,1000,.,390.09828,-1.0,4.87269,114,175534245
chr10,96375350,96375579,.,1000,.,390.0084,-1.0,4.87269,137,96375487
chr3,139329407,139329610,.,1000,.,389.5786,-1.0,4.87269,114,139329521
chr20,1503709,1503929,.,1000,.,389.01066,-1.0,4.87269,114,1503823
chr2,177164653,177164848,.,1000,.,388.62969,-1.0,4.87269,99,177164752
chr17,47970744,47970955,.,1000,.,387.94884,-1.0,4.87269,107,47970851
chr10,100433850,100434071,.,1000,.,387.50891,-1.0,4.87269,111,100433961
chr2,94874270,94874477,.,1000,.,387.32094,-1.0,4.87269,105,94874375
chr6,109705252,109705504,.,1000,.,385.91777,-1.0,4.87269,121,109705373
chr16,68520686,68520892,.,1000,.,385.30964,-1.0,4.87269,102,68520788
chr14,24679017,24679239,.,1000,.,385.02699,-1.0,4.87269,96,24679113
chr2,134450944,134451151,.,1000,.,384.68589,-1.0,4.87269,91,134451035
chr3,136752285,136752516,.,1000,.,384.23782,-1.0,4.87269,110,136752395
chrX,10119457,10119874,.,1000,.,383.63276,-1.0,4.87269,211,10119668
chr6,29753141,29753338,.,1000,.,383.3671,-1.0,4.87269,106,29753247
chr9,97411782,97412022,.,1000,.,383.25439,-1.0,4.87269,115,97411897
chr19,49570250,49570454,.,1000,.,383.12058,-1.0,4.87269,87,49570337
chr10,86939450,86939707,.,1000,.,382.46746,-1.0,4.87269,125,86939575
chr1,78114474,78114675,.,1000,.,381.7924,-1.0,4.87269,100,78114574
chr21,43646752,43646935,.,1000,.,381.52964,-1.0,4.87269,84,43646836
chr9,121320137,121320347,.,1000,.,381.46879,-1.0,4.87269,111,121320248
chr17,62109519,62109760,.,1000,.,381.37508,-1.0,4.87269,125,62109644
chr3,184803363,184803565,.,1000,.,381.23718,-1.0,4.87269,97,184803460
chr15,82540461,82540667,.,1000,.,381.08056,-1.0,4.87269,101,82540562
chr20,63537981,63538176,.,1000,.,381.0073,-1.0,4.87269,102,63538083
chr12,52980930,52981177,.,1000,.,380.94882,-1.0,4.87269,111,52981041
chr1,201513039,201513248,.,1000,.,380.82351,-1.0,4.87269,105,201513144
chr4,10018807,10019056,.,1000,.,380.70664,-1.0,4.87269,120,10018927
chr1,25895473,25895689,.,1000,.,380.57441,-1.0,4.87269,113,25895586
chr22,41957686,41957907,.,1000,.,380.50014,-1.0,4.87269,115,41957801
chr9,33722184,33722402,.,1000,.,380.06979,-1.0,4.87269,116,33722300
chr1,36149600,36149794,.,1000,.,380.02729,-1.0,4.87269,101,36149701
chr16,67521117,67521338,.,1000,.,379.8243,-1.0,4.87269,109,67521226
chr11,65711821,65712013,.,1000,.,379.81745,-1.0,4.87269,96,65711917
chr16,86563844,86564115,.,1000,.,379.51924,-1.0,4.87269,136,86563980
chr3,46630026,46630243,.,1000,.,379.37313,-1.0,4.87269,100,46630126
chr16,69754927,69755122,.,1000,.,379.36247,-1.0,4.87269,99,69755026
chr12,52327586,52327774,.,1000,.,379.26756,-1.0,4.87269,93,52327679
chr19,34501600,34501813,.,1000,.,379.19921,-1.0,4.87269,120,34501720
chr2,73177472,73177692,.,1000,.,379.10526,-1.0,4.87269,105,73177577
chr3,195271561,195271821,.,1000,.,378.99067,-1.0,4.87269,125,195271686
chr7,38335678,38335904,.,1000,.,378.93474,-1.0,4.87269,133,38335811
chr15,73636486,73636731,.,1000,.,378.23334,-1.0,4.87269,134,73636620
chrX,133792538,133792723,.,1000,.,377.60121,-1.0,4.87269,89,133792627
chr1,206612414,206612617,.,1000,.,377.4988,-1.0,4.87269,117,206612531
chr8,22574424,22574655,.,1000,.,377.01156,-1.0,4.87269,119,22574543
chr19,47349050,47349248,.,1000,.,377.00382,-1.0,4.87269,99,47349149
chr6,148578262,148578460,.,1000,.,376.86733,-1.0,4.87269,95,148578357
chr7,128209838,128210036,.,1000,.,376.75316,-1.0,4.87269,114,128209952
chr3,39288416,39288628,.,1000,.,376.4165,-1.0,4.87269,111,39288527
chr12,45990673,45990853,.,1000,.,376.38899,-1.0,4.87269,81,45990754
chr4,56544627,56544821,.,1000,.,376.05044,-1.0,4.87269,97,56544724
chr2,27683573,27683764,.,1000,.,375.78836,-1.0,4.87269,108,27683681
chr7,76178198,76178390,.,1000,.,375.70597,-1.0,4.87269,100,76178298
chr13,48037983,48038184,.,1000,.,375.34882,-1.0,4.87269,101,48038084
chr19,38930320,38930575,.,1000,.,375.22464,-1.0,4.87269,148,38930468
chr10,72048605,72048851,.,1000,.,375.20478,-1.0,4.87269,120,72048725
chr5,111158209,111158393,.,1000,.,375.07564,-1.0,4.87269,95,111158304
chr7,135281580,135281744,.,1000,.,375.02484,-1.0,4.87269,80,135281660
chr1,33367867,33368038,.,1000,.,375.00455,-1.0,4.87269,83,33367950
chr11,120303131,120303325,.,1000,.,374.45152,-1.0,4.87269,105,120303236
chr4,674304,674488,.,1000,.,374.38548,-1.0,4.87269,84,674388
chr4,25312532,25312817,.,1000,.,374.24087,-1.0,4.87269,147,25312679
chr11,93234702,93234883,.,1000,.,374.02311,-1.0,4.87269,100,93234802
chr5,317197,317395,.,1000,.,373.84055,-1.0,4.87269,110,317307
chr3,127575077,127575251,.,1000,.,373.75092,-1.0,4.87269,76,127575153
chr2,96858128,96858309,.,1000,.,373.70466,-1.0,4.87269,88,96858216
chr15,74950468,74950641,.,1000,.,373.30158,-1.0,4.87269,90,74950558
chr17,38677134,38677318,.,1000,.,373.14606,-1.0,4.87269,91,38677225
chr17,38558191,38558380,.,1000,.,373.11523,-1.0,4.87269,94,38558285
chr17,7688106,7688321,.,1000,.,372.97397,-1.0,4.87269,98,7688204
chr19,5690102,5690306,.,1000,.,372.85207,-1.0,4.87269,109,5690211
chr10,29998444,29998627,.,1000,.,372.77118,-1.0,4.87269,86,29998530
chr16,27179584,27179786,.,1000,.,372.66425,-1.0,4.87269,100,27179684
chr3,50616026,50616201,.,1000,.,372.39776,-1.0,4.87269,84,50616110
chr6,36027442,36027626,.,1000,.,372.37354,-1.0,4.87269,89,36027531
chr15,74127606,74127793,.,1000,.,372.12541,-1.0,4.87269,94,74127700
chr16,67644755,67644960,.,1000,.,372.12204,-1.0,4.87269,92,67644847
chr19,35931714,35931876,.,1000,.,371.97186,-1.0,4.87269,85,35931799
chr10,101840756,101840939,.,1000,.,371.95689,-1.0,4.87269,78,101840834
chrX,21985359,21985581,.,1000,.,371.63158,-1.0,4.87269,113,21985472
chr1,66242750,66242961,.,1000,.,371.34372,-1.0,4.87269,105,66242855
chr18,34122817,34123009,.,1000,.,371.26814,-1.0,4.87269,91,34122908
chr14,23068949,23069181,.,1000,.,371.07046,-1.0,4.87269,109,23069058
chr12,122752572,122752768,.,1000,.,371.04306,-1.0,4.87269,109,122752681
chr11,62612494,62612711,.,1000,.,370.96922,-1.0,4.87269,104,62612598
chr1,230642257,230642441,.,1000,.,370.92068,-1.0,4.87269,98,230642355
chr6,111259053,111259263,.,1000,.,370.9205,-1.0,4.87269,102,111259155
chr19,35693825,35694059,.,1000,.,370.82636,-1.0,4.87269,134,35693959
chr6,44313309,44313499,.,1000,.,370.81602,-1.0,4.87269,88,44313397
chr16,81035607,81035819,.,1000,.,370.75075,-1.0,4.87269,104,81035711
chr1,244273092,244273304,.,1000,.,370.7085,-1.0,4.87269,123,244273215
chr7,993157,993425,.,1000,.,370.66566,-1.0,4.87269,153,993310
chr13,52450617,52450856,.,1000,.,370.2006,-1.0,4.87269,105,52450722
chr13,112942797,112942990,.,1000,.,370.15714,-1.0,4.87269,101,112942898
chr14,55051468,55051681,.,1000,.,370.14153,-1.0,4.87269,103,55051571
chr12,5003123,5003303,.,1000,.,369.68229,-1.0,4.87269,84,5003207
chr20,35954472,35954710,.,1000,.,369.33036,-1.0,4.87269,111,35954583
chr8,141386807,141387051,.,1000,.,368.9988,-1.0,4.87269,117,141386924
chr20,36605481,36605644,.,1000,.,368.86871,-1.0,4.87269,83,36605564
chr19,8580835,8581047,.,1000,.,368.5061,-1.0,4.87269,114,8580949
chrX,109485827,109486041,.,1000,.,368.38861,-1.0,4.87269,112,109485939
chr8,10928504,10928717,.,1000,.,368.26859,-1.0,4.87269,111,10928615
chr20,31952066,31952253,.,1000,.,368.1962,-1.0,4.87269,94,31952160
chr15,74800229,74800422,.,1000,.,368.08347,-1.0,4.87269,103,74800332
chr1,32712261,32712483,.,1000,.,368.01432,-1.0,4.87269,95,32712356
chr1,25998222,25998384,.,1000,.,367.88792,-1.0,4.87269,86,25998308
chr6,69796959,69797158,.,1000,.,367.78535,-1.0,4.87269,94,69797053
chr1,205591904,205592125,.,1000,.,367.64118,-1.0,4.87269,104,205592008
chr5,141524807,141525080,.,1000,.,367.59624,-1.0,4.87269,129,141524936
chr3,126389331,126389539,.,1000,.,367.52713,-1.0,4.87269,111,126389442
chr17,36149044,36149216,.,1000,.,367.3161,-1.0,4.87269,101,36149145
chr1,95043490,95043680,.,1000,.,367.00404,-1.0,4.87269,94,95043584
chr6,35342302,35342492,.,1000,.,366.97997,-1.0,4.87269,87,35342389
chr19,17932577,17932785,.,1000,.,366.86527,-1.0,4.87269,108,17932685
chr20,63009129,63009325,.,1000,.,366.83166,-1.0,4.87269,107,63009236
chr2,189661122,189661333,.,1000,.,366.82834,-1.0,4.87269,126,189661248
chr3,15202786,15202954,.,1000,.,366.4707,-1.0,4.87269,79,15202865
chr6,35468193,35468374,.,1000,.,366.14642,-1.0,4.87269,85,35468278
chr12,59150130,59150312,.,1000,.,366.06591,-1.0,4.87269,84,59150214
chr20,39050149,39050348,.,1000,.,366.04677,-1.0,4.87269,96,39050245
chr17,78250990,78251216,.,1000,.,365.96839,-1.0,4.87269,104,78251094
chr19,44723970,44724132,.,1000,.,365.67154,-1.0,4.87269,77,44724047
chr17,48585435,48585631,.,1000,.,365.62268,-1.0,4.87269,118,48585553
chr16,68328698,68328889,.,1000,.,364.91755,-1.0,4.87269,91,68328789
chr6,42044313,42044489,.,1000,.,364.8649,-1.0,4.87269,84,42044397
chr11,67356942,67357127,.,1000,.,364.50081,-1.0,4.87269,94,67357036
chrX,9995850,9996065,.,1000,.,364.00522,-1.0,4.87269,106,9995956
chr14,103921556,103921713,.,1000,.,363.86685,-1.0,4.87269,79,103921635
chr17,38606437,38606654,.,1000,.,363.69289,-1.0,4.87269,112,38606549
chr12,53701880,53702038,.,1000,.,363.66786,-1.0,4.87269,72,53701952
chr16,84187047,84187216,.,1000,.,363.39186,-1.0,4.87269,80,84187127
chr3,52001557,52001759,.,1000,.,363.26168,-1.0,4.87269,106,52001663
chr19,10269523,10269708,.,1000,.,363.12909,-1.0,4.87269,90,10269613
chr19,38335587,38335768,.,1000,.,362.91938,-1.0,4.87269,89,38335676
chr15,90320101,90320299,.,1000,.,362.90472,-1.0,4.87269,97,90320198
chr1,21368571,21368763,.,1000,.,362.78919,-1.0,4.87269,99,21368670
chr2,231707074,231707256,.,1000,.,362.7699,-1.0,4.87269,102,231707176
chr3,5122092,5122290,.,1000,.,362.76935,-1.0,4.87269,87,5122179
chr15,70512846,70513050,.,1000,.,362.73929,-1.0,4.87269,109,70512955
chr19,49680812,49680986,.,1000,.,362.46931,-1.0,4.87269,76,49680888
chr11,62786580,62786784,.,1000,.,362.24271,-1.0,4.87269,100,62786680
chr15,75204873,75205038,.,1000,.,362.22284,-1.0,4.87269,94,75204967
chr17,47229820,47230024,.,1000,.,362.21392,-1.0,4.87269,100,47229920
chr11,19071258,19071417,.,1000,.,362.20927,-1.0,4.87269,100,19071358
chr3,194333829,194334024,.,1000,.,362.13949,-1.0,4.87269,106,194333935
chr5,180293542,180293738,.,1000,.,362.13482,-1.0,4.87269,115,180293657
chr6,41779970,41780130,.,1000,.,362.10545,-1.0,4.87269,83,41780053
chr16,66830924,66831111,.,1000,.,362.01169,-1.0,4.87269,95,66831019
chr15,89057614,89057798,.,1000,.,361.98126,-1.0,4.87269,79,89057693
chr16,19886356,19886545,.,1000,.,361.68735,-1.0,4.87269,95,19886451
chr19,54231771,54231941,.,1000,.,361.58826,-1.0,4.87269,77,54231848
chr9,134443428,134443597,.,1000,.,361.4739,-1.0,4.87269,77,134443505
chr14,50532617,50532800,.,1000,.,360.96749,-1.0,4.87269,93,50532710
chrX,74550386,74550614,.,1000,.,360.88156,-1.0,4.87269,116,74550502
chr3,184561325,184561525,.,1000,.,360.88143,-1.0,4.87269,101,184561426
chr5,50962986,50963200,.,1000,.,360.82803,-1.0,4.87269,85,50963071
chr7,151124012,151124197,.,1000,.,360.81318,-1.0,4.87269,104,151124116
chr16,68510253,68510461,.,1000,.,360.62361,-1.0,4.87269,100,68510353
chr1,27858142,27858313,.,1000,.,360.42228,-1.0,4.87269,75,27858217
chrX,104922212,104922423,.,1000,.,360.21205,-1.0,4.87269,127,104922339
chr12,49741191,49741390,.,1000,.,360.03444,-1.0,4.87269,105,49741296
chr2,237572076,237572267,.,1000,.,359.79524,-1.0,4.87269,92,237572168
chr6,41028066,41028258,.,1000,.,359.65065,-1.0,4.87269,96,41028162
chr14,24161076,24161269,.,1000,.,359.64804,-1.0,4.87269,90,24161166
chr10,110672129,110672335,.,1000,.,359.46888,-1.0,4.87269,106,110672235
chr14,106417547,106417986,.,855,.,359.35302,-1.0,4.87269,230,106417777
chr17,1648869,1649085,.,1000,.,359.15366,-1.0,4.87269,120,1648989
chr3,116770914,116771122,.,1000,.,358.93872,-1.0,4.87269,101,116771015
